mal_id,url,trailer,title,title_japanese,type,source,episodes,status,aired,duration,rating,score,members,favorites,season,year,genres
34136,https://myanimelist.net/anime/34136/Orange__Mirai,https://www.youtube-nocookie.com/embed/I5iqGfhVRx8?enablejsapi=1&wmode=opaque&autoplay=1,Orange: Mirai,orange －未来－,Movie,Manga,1,Finished Airing,"Nov 18, 2016",1 hr 2 min,PG-13 - Teens 13 or older,7.46,144996,216,,,"Drama, Romance, Sci-Fi, "
32673,https://myanimelist.net/anime/32673/Udon_no_Kuni_no_Kiniro_Kemari,https://www.youtube-nocookie.com/embed/TU2YWLYqspQ?enablejsapi=1&wmode=opaque&autoplay=1,Udon no Kuni no Kiniro Kemari,うどんの国の金色毛鞠,TV,Manga,12,Finished Airing,"Oct 9, 2016 to Dec 25, 2016",22 min per ep,PG-13 - Teens 13 or older,7.74,142772,682,fall,2016,"Slice of Life, Supernatural, "
33513,https://myanimelist.net/anime/33513/Ansatsu_Kyoushitsu__365-nichi_no_Jikan,https://www.youtube-nocookie.com/embed/_5phupyioqQ?enablejsapi=1&wmode=opaque&autoplay=1,Ansatsu Kyoushitsu: 365-nichi no Jikan,劇場版 暗殺教室 365日の時間,Movie,Manga,1,Finished Airing,"Nov 19, 2016",1 hr 32 min,PG-13 - Teens 13 or older,7.37,132754,205,,,"Action, Comedy, "
32948,https://myanimelist.net/anime/32948/Fune_wo_Amu,https://www.youtube-nocookie.com/embed/G6Fd2NsFBBs?enablejsapi=1&wmode=opaque&autoplay=1,Fune wo Amu,舟を編む,TV,Novel,11,Finished Airing,"Oct 14, 2016 to Dec 23, 2016",22 min per ep,PG-13 - Teens 13 or older,7.61,131465,545,fall,2016,"Award Winning, Drama, Romance, "
34034,https://myanimelist.net/anime/34034/Pokemon_Sun___Moon,,Pokemon Sun & Moon,ポケットモンスター サン＆ムーン,TV,Game,146,Finished Airing,"Nov 17, 2016 to Nov 3, 2019",24 min per ep,PG - Children,6.99,127316,626,fall,2016,"Action, Fantasy, "
33036,https://myanimelist.net/anime/33036/Suki_ni_Naru_Sono_Shunkan_wo_Kokuhaku_Jikkou_Iinkai,https://www.youtube-nocookie.com/embed/lA-T5l5LVl4?enablejsapi=1&wmode=opaque&autoplay=1,Suki ni Naru Sono Shunkan wo. Kokuhaku Jikkou Iinkai,好きになるその瞬間を。～告白実行委員会～,Movie,Music,1,Finished Airing,"Dec 17, 2016",1 hr 3 min,PG-13 - Teens 13 or older,7.04,125226,262,,,"Comedy, Drama, Romance, "
33377,https://myanimelist.net/anime/33377/Trickster__Edogawa_Ranpo_Shounen_Tanteidan_yori,https://www.youtube-nocookie.com/embed/s7dahy1qcWU?enablejsapi=1&wmode=opaque&autoplay=1,"Trickster: Edogawa Ranpo ""Shounen Tanteidan"" yori",TRICKSTER -江戸川乱歩「少年探偵団」より-,TV,Original,24,Finished Airing,"Oct 4, 2016 to Mar 28, 2017",23 min per ep,PG-13 - Teens 13 or older,6.25,120433,261,fall,2016,"Drama, Mystery, Sci-Fi, "
31588,https://myanimelist.net/anime/31588/All_Out,https://www.youtube-nocookie.com/embed/dd4sJUqiWLM?enablejsapi=1&wmode=opaque&autoplay=1,All Out!!,オールアウト!!,TV,Manga,25,Finished Airing,"Oct 7, 2016 to Mar 31, 2017",24 min per ep,PG-13 - Teens 13 or older,7.04,118732,396,fall,2016,"Sports, "
32698,https://myanimelist.net/anime/32698/Monster_Musume_no_Iru_Nichijou_OVA,,Monster Musume no Iru Nichijou OVA,モンスター娘のいる日常 OVA,OVA,Manga,2,Finished Airing,"Nov 12, 2016 to Apr 13, 2017",24 min per ep,R+ - Mild Nudity,7.1,116911,127,,,"Comedy, Fantasy, Romance, Ecchi, "
33985,https://myanimelist.net/anime/33985/Bloodivores,,Bloodivores,BLOODIVORES,TV,Web manga,12,Finished Airing,"Oct 1, 2016 to Dec 17, 2016",24 min per ep,R - 17+ (violence & profanity),5.47,114427,133,fall,2016,"Action, Mystery, Supernatural, "
